fare_currency,rate,rates_date
AUD,0.7130999309719267,2019-02-24
INR,0.014077489314692899,2019-02-24
NZD,0.6843498095112305,2019-02-24
USD,1,2019-02-24
MYR,0.24538992090346678,2019-02-24
SGD,0.7401376656058027,2019-02-24
VND,4.309573933973018e-5,2019-02-24
EUR,1.1337482852057186,2019-02-24
GBP,1.3052495832990707,2019-02-24
